ID Transaksi,Tanggal,Platform,Nama Pelanggan,No WhatsApp,Nama Produk,Rasa,Ukuran,Jumlah (pcs),Harga Satuan (Rp),Total (Rp),Poin Loyalty,Catatan
TR-JUN2026-0001,2026-06-01,QRIS,Annisa,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUN2026-0002,2026-06-01,GrabFood,Nourma,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0003,2026-06-01,Tunai,Tata,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0004,2026-06-01,Tunai,Tata,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0005,2026-06-01,Tunai,Herly,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0006,2026-06-01,Tunai,Herly,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUN2026-0007,2026-06-01,Tunai,Tia,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUN2026-0008,2026-06-01,Tunai,Rachel,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,3,15000,45000,3,
TR-JUN2026-0009,2026-06-01,Tunai,Rachel,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0010,2026-06-01,GrabFood,Dian,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUN2026-0011,2026-06-01,QRIS,El,,Soya Cappuccino,Cappuccino,Reguler,1,25000,25000,1,
TR-JUN2026-0012,2026-06-01,GrabFood,Laeli,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUN2026-0013,2026-06-01,GrabFood,Laeli,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUN2026-0014,2026-06-01,GrabFood,Rara,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0015,2026-06-01,GrabFood,Rara,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0016,2026-06-01,Tunai,Kezya,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUN2026-0017,2026-06-01,QRIS,Cahyo,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUN2026-0018,2026-06-01,QRIS,Cahyo,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0019,2026-06-02,GrabFood,Matthew,,Soya Mango Smell Good,Mango Smell Good,250 ml,1,27000,27000,1,
TR-JUN2026-0020,2026-06-02,GrabFood,Matthew,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUN2026-0021,2026-06-02,GrabFood,Matthew,,Soya Thai Tea,Thai Tea,250 ml,1,26000,26000,1,
TR-JUN2026-0022,2026-06-02,GrabFood,Matthew,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0023,2026-06-02,QRIS,Annisaa,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0024,2026-06-02,QRIS,Annisaa,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUN2026-0025,2026-06-02,QRIS,Annisaa,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0026,2026-06-02,QRIS,Imei,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0027,2026-06-02,Tunai,Sifaa,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0028,2026-06-02,QRIS,Sofi,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0029,2026-06-02,QRIS,Sofi,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0030,2026-06-02,Transfer,Aden,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,1,40000,40000,0,
TR-JUN2026-0031,2026-06-02,QRIS,Noval,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUN2026-0032,2026-06-02,Tunai,Wulan,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0033,2026-06-03,QRIS,Nisa,,Soya Original,Original,500 ml,6,39000,234000,6,
TR-JUN2026-0034,2026-06-03,ShopeeFood,Anindya,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0035,2026-06-03,ShopeeFood,Anindya,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0036,2026-06-03,QRIS,Puspi,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0037,2026-06-03,QRIS,Zahra,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0038,2026-06-03,QRIS,Zahra,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0039,2026-06-03,QRIS,Zahra,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0040,2026-06-03,QRIS,Yeti,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0041,2026-06-03,QRIS,Yeti,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0042,2026-06-03,QRIS,Jesyln,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
